"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
144,4,1.06861176075987,12.244935,11.225271,6,12.852521,12.356227,11.820371,11.871369,12.297694,12.462881,NA,NA,NA,NA,NA,11.191436,11.726115,11.339194,10.666097,10.524259,10.587039,NA,NA,NA,NA,NA,1
145,4,1.06861176075987,13.251276,7.321851,5,13.55758,12.438493,12.480856,13.646777,13.692263,NA,NA,NA,NA,NA,NA,7.418384,7.440598,6.908679,6.845567,7.134265,NA,NA,NA,NA,NA,NA,1
146,4,1.06861176075987,12.631355,2.249508,5,12.959453,12.567474,11.944412,12.63848,13.148949,NA,NA,NA,NA,NA,NA,2.594037,2.739761,2.46312,1.872341,2.308272,NA,NA,NA,NA,NA,NA,1
147,4,1.06861176075987,12.879709,4.116709,6,13.531892,12.92652,12.390326,12.376666,13.601269,13.918437,NA,NA,NA,NA,NA,4.644701,4.849634,4.766715,3.739747,3.802684,4.225562,NA,NA,NA,NA,NA,1
148,4,1.06861176075987,9.689279,0.432525,4,10.497491,9.039198,10.857641,10.876555,NA,NA,NA,NA,NA,NA,NA,1.723989,0,0,0.133158,NA,NA,NA,NA,NA,NA,NA,1
149,4,1.06861176075987,8.645491,5.669268,4,9.126871,8.788678,8.388974,9.062956,NA,NA,NA,NA,NA,NA,NA,5.577265,5.938493,5.643429,4.869092,NA,NA,NA,NA,NA,NA,NA,1
150,4,1.06861176075987,8.023269,13.697498,4,7.632001,6.950912,8.768778,8.478389,NA,NA,NA,NA,NA,NA,NA,14.913922,13.89077,12.823798,13.854375,NA,NA,NA,NA,NA,NA,NA,1
151,4,1.06861176075987,8.528844,3.742454,6,9.374683,9.058383,7.984567,7.598869,8.120451,8.557932,NA,NA,NA,NA,NA,4.203148,4.644348,4.513679,4.224392,3.134038,3.302637,NA,NA,NA,NA,NA,1
152,4,1.06861176075987,12.660507,5.534183,7,13.010498,12.322646,12.218014,11.655781,12.390326,12.92652,12.998101,NA,NA,NA,NA,5.925778,6.348897,6.259554,5.172993,4.766715,4.849634,5.502497,NA,NA,NA,NA,1
153,4,1.06861176075987,11.370296,6.201793,6,12.218014,11.103228,10.792347,11.004158,11.213084,11.655781,NA,NA,NA,NA,NA,6.259554,6.627151,6.479972,5.263227,5.063264,5.172993,NA,NA,NA,NA,NA,1
154,4,1.06861176075987,10.86234,11.481349,4,11.341178,11.266771,10.095609,10.948012,NA,NA,NA,NA,NA,NA,NA,11.672432,11.91907,11.277932,10.987261,NA,NA,NA,NA,NA,NA,NA,1
155,4,1.06861176075987,7.642482,13.048728,7,6.950912,6.937483,7.047821,7.055263,7.9342,8.866785,8.768778,NA,NA,NA,NA,13.89077,13.880957,12.88732,12.875622,12.532908,12.683061,12.823798,NA,NA,NA,NA,1
156,4,1.06861176075987,10.680108,11.81423,7,11.266771,11.269182,10.660163,9.261116,9.228751,9.541142,10.095609,NA,NA,NA,NA,11.91907,11.996741,12.442879,12.122375,11.44829,11.326344,11.277932,NA,NA,NA,NA,1
157,4,1.06861176075987,7.819129,11.951592,8,9.261116,9.079246,8.866785,7.9342,7.125632,8.597895,8.72161,9.228751,NA,NA,NA,12.122375,12.563486,12.683061,12.532908,11.623642,10.829238,10.804384,11.44829,NA,NA,NA,1
158,4,1.06861176075987,13.36397,12.417041,4,13.769549,13.762106,12.71677,13.658333,NA,NA,NA,NA,NA,NA,NA,12.875622,12.88732,12.430234,11.66743,NA,NA,NA,NA,NA,NA,NA,1
159,4,1.06861176075987,12.571959,13.41777,5,13.47979,12.780036,11.544069,12.163582,12.318782,NA,NA,NA,NA,NA,NA,13.87428,14.126976,13.624169,12.617966,12.549235,NA,NA,NA,NA,NA,NA,1
160,4,1.06861176075987,7.291251,0.592995,5,7.303261,6.37343,6.428751,8.362442,8.352617,NA,NA,NA,NA,NA,NA,0.833209,0.209578,0,0,0.16948,NA,NA,NA,NA,NA,NA,1
161,4,1.06861176075987,9.611391,14.834703,6,10.919876,8.927465,9.07652,10.18155,10.504706,10.857518,NA,NA,NA,NA,NA,15,15,14.814442,14.436561,14.395973,14.543939,NA,NA,NA,NA,NA,1
162,4,1.06861176075987,10.404451,13.017517,5,11.251066,9.148122,9.079246,9.261116,10.660163,NA,NA,NA,NA,NA,NA,13.702099,12.670093,12.563486,12.122375,12.442879,NA,NA,NA,NA,NA,NA,1
163,4,1.06861176075987,11.654751,7.194703,7,12.310132,12.201781,11.20237,11.309449,12.437501,12.480856,12.438493,NA,NA,NA,NA,8.058891,8.068506,7.902055,7.06861,6.822663,6.908679,7.440598,NA,NA,NA,NA,1
164,4,1.06861176075987,9.530641,14.191784,5,10.504706,10.18155,9.244167,9.21627,9.47833,NA,NA,NA,NA,NA,NA,14.395973,14.436561,14.289956,14.13301,13.479874,NA,NA,NA,NA,NA,NA,1
165,4,1.06861176075987,13.073094,14.805493,7,14.346287,14.365943,12.485674,12.780036,13.47979,13.651769,13.665198,NA,NA,NA,NA,14.913922,15,15,14.126976,13.87428,13.880957,13.89077,NA,NA,NA,NA,1
166,4,1.06861176075987,7.232264,10.863959,5,7.125632,6.956731,6.679727,6.928548,8.597895,NA,NA,NA,NA,NA,NA,11.623642,11.639325,11.318903,10.365198,10.829238,NA,NA,NA,NA,NA,NA,1
167,4,1.06861176075987,9.687705,7.39627,7,10.442049,9.54556,9.439483,9.01205,9.482863,10.08978,10.211406,NA,NA,NA,NA,7.791858,8.216415,8.247537,7.617948,6.998252,6.745185,6.803163,NA,NA,NA,NA,1
168,4,1.06861176075987,12.936096,3.069224,4,13.40306,12.600258,12.567474,12.959453,NA,NA,NA,NA,NA,NA,NA,3.270815,3.223652,2.739761,2.594037,NA,NA,NA,NA,NA,NA,NA,1
169,4,1.06861176075987,7.076457,0.913252,7,7.258344,7.108675,6.862755,6.080647,6.08043,6.37343,7.303261,NA,NA,NA,NA,1.417224,1.499445,1.514289,0.830401,0.81129,0.209578,0.833209,NA,NA,NA,NA,1
170,4,1.06861176075987,8.731933,14.263593,5,8.723505,7.651657,7.632001,8.478389,8.860949,NA,NA,NA,NA,NA,NA,15,15,14.913922,13.854375,14.125606,NA,NA,NA,NA,NA,NA,1
171,4,1.06861176075987,7.982933,1.357052,5,9.039159,8.57966,8.06256,7.535881,8.38525,NA,NA,NA,NA,NA,NA,1.821894,2.065599,1.826982,1.39519,0.426271,NA,NA,NA,NA,NA,NA,1
172,4,1.06861176075987,7.37031,12.350706,5,7.9342,7.055263,6.944047,6.956731,7.125632,NA,NA,NA,NA,NA,NA,12.532908,12.875622,11.66743,11.639325,11.623642,NA,NA,NA,NA,NA,NA,1
173,4,1.06861176075987,8.948459,13.958192,8,9.47833,9.21627,8.860949,8.478389,8.768778,8.866785,9.079246,9.148122,NA,NA,NA,13.479874,14.13301,14.125606,13.854375,12.823798,12.683061,12.563486,12.670093,NA,NA,NA,1
174,4,1.06861176075987,12.100234,0.090068,5,12.794716,10.876555,10.857641,13.143037,13.087716,NA,NA,NA,NA,NA,NA,0.81129,0.133158,0,0,0.209578,NA,NA,NA,NA,NA,NA,1
175,4,1.06861176075987,9.066741,6.063655,5,8.905584,8.619231,8.788678,9.126871,9.591552,NA,NA,NA,NA,NA,NA,6.481672,6.474126,5.938493,5.577265,6.107629,NA,NA,NA,NA,NA,NA,1
176,4,1.06861176075987,10.048351,10.195851,7,9.541142,9.228751,8.72161,8.762406,9.073728,10.724113,10.78116,NA,NA,NA,NA,11.326344,11.44829,10.804384,9.75453,9.468732,9.541134,9.874359,NA,NA,NA,NA,1
177,4,1.06861176075987,9.616944,5.581592,6,9.764894,9.591552,9.126871,9.062956,9.083725,10.198335,NA,NA,NA,NA,NA,6.155325,6.107629,5.577265,4.869092,4.727206,5.442732,NA,NA,NA,NA,NA,1
178,4,1.06861176075987,10.342398,6.022856,6,10.792347,10.211406,10.08978,9.764894,10.198335,11.004158,NA,NA,NA,NA,NA,6.479972,6.803163,6.745185,6.155325,5.442732,5.263227,NA,NA,NA,NA,NA,1
179,4,1.06861176075987,10.72329,3.505855,4,11.275329,10.964868,9.967245,10.294167,NA,NA,NA,NA,NA,NA,NA,3.8704,4.447713,3.974371,2.953142,NA,NA,NA,NA,NA,NA,NA,1
180,4,1.06861176075987,11.57918,9.933777,7,11.566673,11.237881,10.78116,10.724113,10.811073,11.247467,11.815071,NA,NA,NA,NA,10.557142,10.513967,9.874359,9.541134,9.425277,9.361355,9.50999,NA,NA,NA,NA,1
91,5,1.15955744252667,11.799974,3.344125,7,12.57383,12.211936,11.174099,11.322416,11.420935,11.965789,12.425538,NA,NA,NA,NA,3.421728,3.926114,2.873298,1.815231,1.771715,1.999226,2.454113,NA,NA,NA,NA,1
92,5,1.15955744252667,14.117106,1.806259,7,14.708128,14.49975,14.234915,13.713479,13.70022,13.815161,13.924542,NA,NA,NA,NA,1.518556,2.208731,2.327362,1.844167,1.011143,0.837972,0.775062,NA,NA,NA,NA,1
93,5,1.15955744252667,9.211708,5.880957,6,9.379119,8.906351,8.647684,8.504704,9.124076,9.52838,NA,NA,NA,NA,NA,6.472839,6.750308,6.526419,5.859018,5.637,5.960861,NA,NA,NA,NA,NA,1
94,5,1.15955744252667,10.139521,6.572612,5,10.898183,10.259456,9.711424,10.359809,10.619372,NA,NA,NA,NA,NA,NA,6.725487,7.014484,6.482341,6.098702,6.176199,NA,NA,NA,NA,NA,NA,1
95,5,1.15955744252667,13.168808,14.489516,6,13.567722,11.841671,11.793876,12.196029,12.602075,13.834053,NA,NA,NA,NA,NA,15,15,14.620693,13.803459,13.599045,14.142882,NA,NA,NA,NA,NA,1
96,5,1.15955744252667,14.325764,6.414758,7,14.878468,14.817944,13.537955,13.481327,13.393394,14.115657,14.655327,NA,NA,NA,NA,6.757627,6.84096,6.916144,6.79423,6.400648,5.918551,6.006221,NA,NA,NA,NA,1
97,5,1.15955744252667,14.383463,7.526997,5,14.578346,13.875844,13.383709,13.499256,14.70878,NA,NA,NA,NA,NA,NA,8.616263,8.560057,8.047356,7.443422,7.417369,NA,NA,NA,NA,NA,NA,1
98,5,1.15955744252667,12.842761,9.994576,5,13.340931,12.874275,12.573043,12.802902,13.310099,NA,NA,NA,NA,NA,NA,10.510276,10.678745,10.561862,9.510391,9.49999,NA,NA,NA,NA,NA,NA,1
99,5,1.15955744252667,11.14418,8.626105,4,11.71137,10.450367,11.304577,11.807439,NA,NA,NA,NA,NA,NA,NA,9.292771,8.205341,7.766379,8.007665,NA,NA,NA,NA,NA,NA,NA,1
100,5,1.15955744252667,7.755474,2.085258,6,8.043424,7.825123,7.214036,7.422414,7.754506,8.028899,NA,NA,NA,NA,NA,2.604576,2.656367,2.208731,1.518556,1.496804,2.031954,NA,NA,NA,NA,NA,1
101,5,1.15955744252667,11.874849,7.103321,7,12.172369,11.807439,11.304577,11.103651,11.725053,12.078023,12.268788,NA,NA,NA,NA,7.895434,8.007665,7.766379,6.831768,6.456645,6.637972,7.081098,NA,NA,NA,NA,1
102,5,1.15955744252667,13.958765,11.799855,7,13.872104,13.447958,13.391751,13.406829,13.910645,14.552739,14.779778,NA,NA,NA,NA,12.423114,12.539802,12.528795,11.76517,11.176194,11.340206,11.625182,NA,NA,NA,NA,1
103,5,1.15955744252667,8.079802,10.094729,7,9.469497,9.143914,7.507127,7.405337,7.892072,7.951096,9.502676,NA,NA,NA,NA,10.764335,10.835311,10.341599,10.138203,8.845492,8.836932,9.837843,NA,NA,NA,NA,1
104,5,1.15955744252667,9.583147,2.957051,7,10.03624,9.327248,8.803599,8.756255,9.236822,9.739581,10.269136,NA,NA,NA,NA,2.954051,3.311414,3.092432,2.785055,2.091395,1.802052,1.936835,NA,NA,NA,NA,1
105,5,1.15955744252667,12.895217,4.129956,7,13.443291,12.715918,12.118098,11.923495,12.211936,12.57383,13.431015,NA,NA,NA,NA,4.756037,5.192587,5.031799,4.50813,3.926114,3.421728,3.754545,NA,NA,NA,NA,1
106,5,1.15955744252667,9.150081,8.435617,5,9.879465,9.502676,7.951096,8.48112,10.042632,NA,NA,NA,NA,NA,NA,9.462506,9.837843,8.836932,7.934128,8.709687,NA,NA,NA,NA,NA,NA,1
107,5,1.15955744252667,11.058955,13.451277,6,12.166836,12.196029,11.793876,11.287619,10.272751,9.965898,NA,NA,NA,NA,NA,13.762853,13.803459,14.620693,14.390305,13.407385,12.590835,NA,NA,NA,NA,NA,1
108,5,1.15955744252667,12.224335,12.61343,7,12.602075,12.196029,12.166836,11.601771,12.220667,12.228166,13.140957,NA,NA,NA,NA,13.599045,13.803459,13.762853,12.456212,11.964254,11.961356,12.649312,NA,NA,NA,NA,1
109,5,1.15955744252667,8.231768,1.841042,5,8.696193,8.028899,7.754506,7.881946,8.21452,NA,NA,NA,NA,NA,NA,1.820688,2.031954,1.496804,1.420836,1.392185,NA,NA,NA,NA,NA,NA,1
110,5,1.15955744252667,12.389547,11.162603,6,12.829975,12.296434,11.899934,12.16117,12.573043,12.874275,NA,NA,NA,NA,NA,11.313197,11.715805,10.966018,10.503174,10.561862,10.678745,NA,NA,NA,NA,NA,1
111,5,1.15955744252667,14.265374,12.914337,5,14.829504,14.52408,13.447958,13.872104,14.927879,NA,NA,NA,NA,NA,NA,13.885361,13.872493,12.539802,12.423114,12.924054,NA,NA,NA,NA,NA,NA,1
112,5,1.15955744252667,13.288929,3.115934,7,13.67095,13.457281,13.431015,12.57383,12.425538,13.042829,13.641728,NA,NA,NA,NA,3.22015,3.736516,3.754545,3.421728,2.454113,2.463595,2.752138,NA,NA,NA,NA,1
113,5,1.15955744252667,8.154746,0.946992,5,8.21452,7.881946,7.922698,9.06463,9.093042,NA,NA,NA,NA,NA,NA,1.392185,1.420836,0.84588,0.062125,0.30472,NA,NA,NA,NA,NA,NA,1
114,5,1.15955744252667,9.03677,5.392927,6,9.124076,8.504704,8.46499,8.645778,9.847629,9.835533,NA,NA,NA,NA,NA,5.637,5.859018,5.79922,4.501674,4.66037,4.750042,NA,NA,NA,NA,NA,1
115,5,1.15955744252667,12.805614,0.935768,5,11.965789,11.420935,11.796066,13.815161,13.70022,NA,NA,NA,NA,NA,NA,1.999226,1.771715,0.063406,0.837972,1.011143,NA,NA,NA,NA,NA,NA,1
116,5,1.15955744252667,9.702381,14.29652,6,9.864782,9.744313,9.484438,9.61116,10.004041,10.028298,NA,NA,NA,NA,NA,14.837265,15,15,14.125207,14.13409,14.282169,NA,NA,NA,NA,NA,1
117,5,1.15955744252667,9.814247,6.907597,6,10.259456,9.815869,8.992462,8.906351,9.379119,9.711424,NA,NA,NA,NA,NA,7.014484,7.648033,7.301166,6.750308,6.472839,6.482341,NA,NA,NA,NA,NA,1
118,5,1.15955744252667,13.806727,9.965157,5,14.266262,13.571509,13.340931,13.310099,13.570631,NA,NA,NA,NA,NA,NA,10.155006,10.605366,10.510276,9.49999,9.227356,NA,NA,NA,NA,NA,NA,1
119,5,1.15955744252667,9.284926,8.164121,6,10.212029,10.042632,8.48112,8.490043,8.992462,9.815869,NA,NA,NA,NA,NA,8.281219,8.709687,7.934128,7.909573,7.301166,7.648033,NA,NA,NA,NA,NA,1
120,5,1.15955744252667,10.442892,3.153893,7,11.174099,10.854208,10.314519,10.03624,10.269136,11.302346,11.322416,NA,NA,NA,NA,2.873298,3.957607,4.115396,2.954051,1.936835,1.814708,1.815231,NA,NA,NA,NA,1
121,5,1.15955744252667,10.968561,8.829755,7,11.71137,11.723447,11.652375,9.879465,10.042632,10.212029,10.450367,NA,NA,NA,NA,9.292771,9.444154,9.546903,9.462506,8.709687,8.281219,8.205341,NA,NA,NA,NA,1
122,5,1.15955744252667,8.089771,7.17717,7,8.992462,8.490043,7.567813,7.53223,7.592754,8.647684,8.906351,NA,NA,NA,NA,7.301166,7.909573,7.086029,6.84096,6.757627,6.526419,6.750308,NA,NA,NA,NA,1
123,5,1.15955744252667,14.251964,10.652008,6,14.552739,13.910645,13.571509,14.266262,14.691051,14.792841,NA,NA,NA,NA,NA,11.340206,11.176194,10.605366,10.155006,10.138203,10.341599,NA,NA,NA,NA,NA,1
124,5,1.15955744252667,12.822877,9.02498,7,13.570631,13.310099,12.802902,12.266201,13.141853,13.383709,13.875844,NA,NA,NA,NA,9.227356,9.49999,9.510391,9.357887,8.070643,8.047356,8.560057,NA,NA,NA,NA,1
125,5,1.15955744252667,8.304676,2.071327,5,8.756255,8.043424,8.028899,8.696193,9.236822,NA,NA,NA,NA,NA,NA,2.785055,2.604576,2.031954,1.820688,2.091395,NA,NA,NA,NA,NA,NA,1
126,5,1.15955744252667,14.21275,9.660686,6,14.691051,14.266262,13.570631,13.875844,14.578346,15.177786,NA,NA,NA,NA,NA,10.138203,10.155006,9.227356,8.560057,8.616263,8.845492,NA,NA,NA,NA,NA,1
127,5,1.15955744252667,10.154352,0.712806,7,11.302346,10.269136,9.739581,9.093042,9.06463,9.067949,9.88771,NA,NA,NA,NA,1.814708,1.936835,1.802052,0.30472,0.062125,0,0,NA,NA,NA,NA,1
128,5,1.15955744252667,7.717196,7.59439,7,7.951096,7.892072,7.292631,7.423066,7.567813,8.490043,8.48112,NA,NA,NA,NA,8.836932,8.845492,8.616263,7.417369,7.086029,7.909573,7.934128,NA,NA,NA,NA,1
129,5,1.15955744252667,14.472032,5.51437,5,14.655327,14.115657,14.104499,14.917602,14.980535,NA,NA,NA,NA,NA,NA,6.006221,5.918551,5.505181,5.465536,5.667035,NA,NA,NA,NA,NA,NA,1
130,5,1.15955744252667,12.853954,11.778041,6,13.391751,13.140957,12.228166,12.296434,12.829975,13.406829,NA,NA,NA,NA,NA,12.528795,12.649312,11.961356,11.715805,11.313197,11.76517,NA,NA,NA,NA,NA,1
131,5,1.15955744252667,12.371377,8.717844,6,12.266201,11.723447,11.71137,11.807439,12.172369,13.141853,NA,NA,NA,NA,NA,9.357887,9.444154,9.292771,8.007665,7.895434,8.070643,NA,NA,NA,NA,NA,1
132,5,1.15955744252667,12.555683,6.810223,5,13.481327,12.268788,12.078023,13.211724,13.393394,NA,NA,NA,NA,NA,NA,6.79423,7.081098,6.637972,6.232321,6.400648,NA,NA,NA,NA,NA,NA,1
133,5,1.15955744252667,7.868738,6.168666,6,8.647684,7.592754,7.369613,7.694821,8.46499,8.504704,NA,NA,NA,NA,NA,6.526419,6.757627,6.006221,5.667035,5.79922,5.859018,NA,NA,NA,NA,NA,1
134,5,1.15955744252667,14.014912,3.416341,5,14.74489,13.457281,13.67095,14.507282,14.677736,NA,NA,NA,NA,NA,NA,3.808323,3.736516,3.22015,3.273465,3.411675,NA,NA,NA,NA,NA,NA,1
135,5,1.15955744252667,14.545314,2.762197,6,14.677736,14.507282,14.08448,14.234915,14.49975,15.110838,NA,NA,NA,NA,NA,3.411675,3.273465,2.573531,2.327362,2.208731,2.656367,NA,NA,NA,NA,NA,1
136,5,1.15955744252667,13.30885,1.819123,5,13.042829,12.425538,11.965789,13.70022,13.713479,NA,NA,NA,NA,NA,NA,2.463595,2.454113,1.999226,1.011143,1.844167,NA,NA,NA,NA,NA,NA,1
137,5,1.15955744252667,8.019443,3.197899,8,8.304715,7.747793,7.459175,7.392022,7.825123,8.043424,8.756255,8.803599,NA,NA,NA,4.224094,4.225885,3.808323,3.411675,2.656367,2.604576,2.785055,3.092432,NA,NA,NA,1
138,5,1.15955744252667,10.29439,14.470909,3,9.864782,10.028298,10.942577,NA,NA,NA,NA,NA,NA,NA,NA,14.837265,14.282169,14.43733,NA,NA,NA,NA,NA,NA,NA,NA,1
139,5,1.15955744252667,11.478604,10.648453,5,11.899934,11.062103,10.475274,11.690372,12.16117,NA,NA,NA,NA,NA,NA,10.966018,11.276034,11.331633,9.787739,10.503174,NA,NA,NA,NA,NA,NA,1
140,5,1.15955744252667,14.469395,5.460281,4,14.917602,14.104499,14.038902,14.706367,NA,NA,NA,NA,NA,NA,NA,5.465536,5.505181,4.855983,4.6108,NA,NA,NA,NA,NA,NA,NA,1
141,5,1.15955744252667,8.026049,5.252102,7,8.46499,7.694821,7.631888,7.420652,7.747793,8.304715,8.645778,NA,NA,NA,NA,5.79922,5.667035,5.465536,4.6108,4.225885,4.224094,4.501674,NA,NA,NA,NA,1
142,5,1.15955744252667,9.764321,3.31649,4,10.314519,10.122113,9.327248,10.03624,NA,NA,NA,NA,NA,NA,NA,4.115396,4.26238,3.311414,2.954051,NA,NA,NA,NA,NA,NA,NA,1
143,5,1.15955744252667,10.940627,4.856312,8,12.118098,11.920757,11.024552,9.867667,10.122113,10.314519,10.854208,11.923495,NA,NA,NA,5.031799,5.236748,5.453377,4.647507,4.26238,4.115396,3.957607,4.50813,NA,NA,NA,1
144,5,1.15955744252667,13.287058,11.225271,6,13.910645,13.406829,12.829975,12.874275,13.340931,13.571509,NA,NA,NA,NA,NA,11.176194,11.76517,11.313197,10.678745,10.510276,10.605366,NA,NA,NA,NA,NA,1
145,5,1.15955744252667,14.379044,7.321851,5,14.70878,13.499256,13.537955,14.817944,14.853528,NA,NA,NA,NA,NA,NA,7.417369,7.443422,6.916144,6.84096,7.086029,NA,NA,NA,NA,NA,NA,1
146,5,1.15955744252667,13.706364,2.249508,5,14.08448,13.641728,13.042829,13.713479,14.234915,NA,NA,NA,NA,NA,NA,2.573531,2.752138,2.463595,1.844167,2.327362,NA,NA,NA,NA,NA,NA,1
147,5,1.15955744252667,13.975854,4.116709,7,14.706367,14.038902,13.443291,13.431015,13.457281,14.74489,15.033507,NA,NA,NA,NA,4.6108,4.855983,4.756037,3.754545,3.736516,3.808323,4.225885,NA,NA,NA,NA,1
148,5,1.15955744252667,10.513898,0.432525,6,11.420935,11.322416,11.302346,9.88771,11.787766,11.796066,NA,NA,NA,NA,NA,1.771715,1.815231,1.814708,0,0,0.063406,NA,NA,NA,NA,NA,1
149,5,1.15955744252667,9.381278,5.669268,4,9.900381,9.52838,9.124076,9.835533,NA,NA,NA,NA,NA,NA,NA,5.529706,5.960861,5.637,4.750042,NA,NA,NA,NA,NA,NA,NA,1
150,5,1.15955744252667,8.706101,13.697498,5,8.340099,8.262225,7.611238,9.489951,9.210825,NA,NA,NA,NA,NA,NA,15,15,13.93884,12.742308,13.817218,NA,NA,NA,NA,NA,NA,1
151,5,1.15955744252667,9.254703,3.742454,7,10.122113,9.867667,9.847629,8.645778,8.304715,8.803599,9.327248,NA,NA,NA,NA,4.26238,4.647507,4.66037,4.501674,4.224094,3.092432,3.311414,NA,NA,NA,NA,1
152,5,1.15955744252667,13.737997,5.534183,7,14.115657,13.393394,13.211724,12.715918,13.443291,14.038902,14.104499,NA,NA,NA,NA,5.918551,6.400648,6.232321,5.192587,4.756037,4.855983,5.505181,NA,NA,NA,NA,1
153,5,1.15955744252667,12.33798,6.201793,6,13.211724,12.078023,11.725053,11.920757,12.118098,12.715918,NA,NA,NA,NA,NA,6.232321,6.637972,6.456645,5.236748,5.031799,5.192587,NA,NA,NA,NA,NA,1
154,5,1.15955744252667,11.786794,11.481349,5,12.296434,12.228166,12.220667,11.062103,11.899934,NA,NA,NA,NA,NA,NA,11.715805,11.961356,11.964254,11.276034,10.966018,NA,NA,NA,NA,NA,NA,1
155,5,1.15955744252667,8.292906,13.048728,7,7.611238,7.54379,7.642165,7.651122,8.550215,9.518664,9.489951,NA,NA,NA,NA,13.93884,13.885361,12.924054,12.90878,12.52837,12.697567,12.742308,NA,NA,NA,NA,1
156,5,1.15955744252667,11.589054,11.81423,6,12.220667,11.601771,10.045065,10.020943,10.475274,11.062103,NA,NA,NA,NA,NA,11.964254,12.456212,12.06924,11.524081,11.331633,11.276034,NA,NA,NA,NA,NA,1
157,5,1.15955744252667,8.484587,11.951592,8,10.045065,9.893244,9.518664,8.550215,7.805122,9.143914,9.469497,10.020943,NA,NA,NA,12.06924,12.468809,12.697567,12.52837,11.619176,10.835311,10.764335,11.524081,NA,NA,NA,1
158,5,1.15955744252667,14.501329,12.417041,5,14.936836,14.927879,13.872104,14.779778,14.829668,NA,NA,NA,NA,NA,NA,12.90878,12.924054,12.423114,11.625182,11.64549,NA,NA,NA,NA,NA,NA,1
159,5,1.15955744252667,13.641913,13.41777,6,14.52408,13.834053,12.602075,13.140957,13.391751,13.447958,NA,NA,NA,NA,NA,13.872493,14.142882,13.599045,12.649312,12.528795,12.539802,NA,NA,NA,NA,NA,1
160,5,1.15955744252667,7.911783,0.592995,5,7.922698,6.930945,6.961135,9.067949,9.06463,NA,NA,NA,NA,NA,NA,0.84588,0.124108,0,0,0.062125,NA,NA,NA,NA,NA,NA,1
161,5,1.15955744252667,10.429382,14.834703,6,11.841671,9.744313,9.864782,10.942577,11.287619,11.793876,NA,NA,NA,NA,NA,15,15,14.837265,14.43733,14.390305,14.620693,NA,NA,NA,NA,NA,1
162,5,1.15955744252667,11.289936,13.017517,5,12.166836,9.965898,9.893244,10.045065,11.601771,NA,NA,NA,NA,NA,NA,13.762853,12.590835,12.468809,12.06924,12.456212,NA,NA,NA,NA,NA,NA,1
163,5,1.15955744252667,12.646645,7.194703,7,13.383709,13.141853,12.172369,12.268788,13.481327,13.537955,13.499256,NA,NA,NA,NA,8.047356,8.070643,7.895434,7.081098,6.79423,6.916144,7.443422,NA,NA,NA,NA,1
164,5,1.15955744252667,10.34176,14.191784,5,11.287619,10.942577,10.028298,10.004041,10.272751,NA,NA,NA,NA,NA,NA,14.390305,14.43733,14.282169,14.13409,13.407385,NA,NA,NA,NA,NA,NA,1
165,5,1.15955744252667,14.185697,14.805493,6,15.547939,13.567722,13.834053,14.52408,14.829504,14.896952,NA,NA,NA,NA,NA,15,15,14.142882,13.872493,13.885361,13.93884,NA,NA,NA,NA,NA,1
166,5,1.15955744252667,7.847776,10.863959,6,7.805122,7.543954,7.494064,7.267025,7.507127,9.143914,NA,NA,NA,NA,NA,11.619176,11.64549,11.625182,11.340206,10.341599,10.835311,NA,NA,NA,NA,NA,1
167,5,1.15955744252667,10.512191,7.39627,7,11.304577,10.450367,10.212029,9.815869,10.259456,10.898183,11.103651,NA,NA,NA,NA,7.766379,8.205341,8.281219,7.648033,7.014484,6.725487,6.831768,NA,NA,NA,NA,1
168,5,1.15955744252667,14.03704,3.069224,4,14.507282,13.67095,13.641728,14.08448,NA,NA,NA,NA,NA,NA,NA,3.273465,3.22015,2.752138,2.573531,NA,NA,NA,NA,NA,NA,NA,1
169,5,1.15955744252667,7.678709,0.913252,6,7.881946,7.754506,7.422414,6.638828,6.930945,7.922698,NA,NA,NA,NA,NA,1.420836,1.496804,1.518556,0.775062,0.124108,0.84588,NA,NA,NA,NA,NA,1
170,5,1.15955744252667,9.475076,14.263593,4,9.484438,8.340099,9.210825,9.61116,NA,NA,NA,NA,NA,NA,NA,15,15,13.817218,14.125207,NA,NA,NA,NA,NA,NA,NA,1
171,5,1.15955744252667,8.662332,1.357052,5,9.739581,9.236822,8.696193,8.21452,9.093042,NA,NA,NA,NA,NA,NA,1.802052,2.091395,1.820688,1.392185,0.30472,NA,NA,NA,NA,NA,NA,1
172,5,1.15955744252667,7.99757,12.350706,4,8.550215,7.651122,7.543954,7.805122,NA,NA,NA,NA,NA,NA,NA,12.52837,12.90878,11.64549,11.619176,NA,NA,NA,NA,NA,NA,NA,1
173,5,1.15955744252667,9.71003,13.958192,8,10.272751,10.004041,9.61116,9.210825,9.489951,9.518664,9.893244,9.965898,NA,NA,NA,13.407385,14.13409,14.125207,13.817218,12.742308,12.697567,12.468809,12.590835,NA,NA,NA,1
174,5,1.15955744252667,13.130041,0.090068,6,13.924542,13.815161,11.796066,11.787766,14.24685,14.216659,NA,NA,NA,NA,NA,0.775062,0.837972,0.063406,0,0,0.124108,NA,NA,NA,NA,NA,1
